language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,binary_search,ascending,ascending_n25,25,last_hit,7,0,9,500000,11065
c,binary_search,ascending,ascending_n25,25,last_hit,8,0,9,500000,11494
c,binary_search,ascending,ascending_n25,25,last_hit,9,0,9,500000,11404
c,binary_search,ascending,ascending_n25,25,last_hit,10,0,9,500000,11502
c,binary_search,ascending,ascending_n25,25,last_hit,11,0,9,500000,11356
c,binary_search,ascending,ascending_n25,25,last_hit,12,0,9,500000,11556
c,binary_search,ascending,ascending_n25,25,last_hit,13,0,9,500000,11445
c,binary_search,ascending,ascending_n25,25,last_hit,14,0,9,500000,11575
c,binary_search,ascending,ascending_n25,25,last_hit,15,0,9,511400,10932
c,binary_search,ascending,ascending_n25,25,last_hit,16,0,9,500000,11469
c,binary_search,ascending,ascending_n25,25,last_hit,17,0,9,500000,11227
c,binary_search,ascending,ascending_n25,25,last_hit,18,0,9,500000,11607
c,binary_search,ascending,ascending_n25,25,last_hit,19,0,9,500000,11420
c,binary_search,ascending,ascending_n25,25,last_hit,20,0,9,500000,11498
c,binary_search,ascending,ascending_n25,25,last_hit,21,0,9,500000,11537
c,binary_search,ascending,ascending_n25,25,last_hit,22,0,9,500000,11564
c,binary_search,ascending,ascending_n25,25,last_hit,23,0,9,500000,11376
c,binary_search,ascending,ascending_n25,25,last_hit,24,0,9,500000,11595
c,binary_search,ascending,ascending_n25,25,last_hit,25,0,9,500000,11536
java,binary_search,ascending,ascending_n25,25,last_hit,1,1,9,500400,745
java,binary_search,ascending,ascending_n25,25,last_hit,2,1,9,500000,4326
java,binary_search,ascending,ascending_n25,25,last_hit,3,1,9,500000,4943
java,binary_search,ascending,ascending_n25,25,last_hit,4,1,9,500000,6127
java,binary_search,ascending,ascending_n25,25,last_hit,5,1,9,500000,4987
java,binary_search,ascending,ascending_n25,25,last_hit,6,0,9,500000,6542
java,binary_search,ascending,ascending_n25,25,last_hit,7,0,9,500000,6301
java,binary_search,ascending,ascending_n25,25,last_hit,8,0,9,500000,6163
java,binary_search,ascending,ascending_n25,25,last_hit,9,0,9,500000,6207
java,binary_search,ascending,ascending_n25,25,last_hit,10,0,9,500000,6427
java,binary_search,ascending,ascending_n25,25,last_hit,11,0,9,500000,6190
java,binary_search,ascending,ascending_n25,25,last_hit,12,0,9,500000,5835
java,binary_search,ascending,ascending_n25,25,last_hit,13,0,9,500000,9275
java,binary_search,ascending,ascending_n25,25,last_hit,14,0,9,500000,9632
java,binary_search,ascending,ascending_n25,25,last_hit,15,0,9,500000,9779
java,binary_search,ascending,ascending_n25,25,last_hit,16,0,9,500000,9539
java,binary_search,ascending,ascending_n25,25,last_hit,17,0,9,500000,9794
java,binary_search,ascending,ascending_n25,25,last_hit,18,0,9,500000,9587
java,binary_search,ascending,ascending_n25,25,last_hit,19,0,9,500000,9739
java,binary_search,ascending,ascending_n25,25,last_hit,20,0,9,500000,8361
java,binary_search,ascending,ascending_n25,25,last_hit,21,0,9,500000,8606
java,binary_search,ascending,ascending_n25,25,last_hit,22,0,9,500000,9064
java,binary_search,ascending,ascending_n25,25,last_hit,23,0,9,500000,9101
java,binary_search,ascending,ascending_n25,25,last_hit,24,0,9,500000,9020
java,binary_search,ascending,ascending_n25,25,last_hit,25,0,9,500000,9889
python,binary_search,ascending,ascending_n25,25,miss,1,1,10,500600,324
python,binary_search,ascending,ascending_n25,25,miss,2,1,10,500700,347
python,binary_search,ascending,ascending_n25,25,miss,3,1,10,500900,349
python,binary_search,ascending,ascending_n25,25,miss,4,1,10,500700,342
python,binary_search,ascending,ascending_n25,25,miss,5,1,10,500600,344
python,binary_search,ascending,ascending_n25,25,miss,6,0,10,500300,348
python,binary_search,ascending,ascending_n25,25,miss,7,0,10,500000,346
python,binary_search,ascending,ascending_n25,25,miss,8,0,10,500600,270
python,binary_search,ascending,ascending_n25,25,miss,9,0,10,500200,341
python,binary_search,ascending,ascending_n25,25,miss,10,0,10,500700,330
python,binary_search,ascending,ascending_n25,25,miss,11,0,10,500300,347
python,binary_search,ascending,ascending_n25,25,miss,12,0,10,501100,352
python,binary_search,ascending,ascending_n25,25,miss,13,0,10,501000,358
python,binary_search,ascending,ascending_n25,25,miss,14,0,10,501100,356
python,binary_search,ascending,ascending_n25,25,miss,15,0,10,500800,358
python,binary_search,ascending,ascending_n25,25,miss,16,0,10,500800,356
python,binary_search,ascending,ascending_n25,25,miss,17,0,10,501200,351
python,binary_search,ascending,ascending_n25,25,miss,18,0,10,500200,358
python,binary_search,ascending,ascending_n25,25,miss,19,0,10,500100,355
python,binary_search,ascending,ascending_n25,25,miss,20,0,10,500000,360
python,binary_search,ascending,ascending_n25,25,miss,21,0,10,500900,352
python,binary_search,ascending,ascending_n25,25,miss,22,0,10,500000,356
python,binary_search,ascending,ascending_n25,25,miss,23,0,10,500400,353
python,binary_search,ascending,ascending_n25,25,miss,24,0,10,501400,348
python,binary_search,ascending,ascending_n25,25,miss,25,0,10,500400,255
c,binary_search,ascending,ascending_n25,25,miss,1,1,10,500000,11566
c,binary_search,ascending,ascending_n25,25,miss,2,1,10,500000,11575
c,binary_search,ascending,ascending_n25,25,miss,3,1,10,500000,11282
c,binary_search,ascending,ascending_n25,25,miss,4,1,10,500000,10840
c,binary_search,ascending,ascending_n25,25,miss,5,1,10,500000,10720
c,binary_search,ascending,ascending_n25,25,miss,6,0,10,500000,11572
c,binary_search,ascending,ascending_n25,25,miss,7,0,10,500000,11580
c,binary_search,ascending,ascending_n25,25,miss,8,0,10,500000,11557
c,binary_search,ascending,ascending_n25,25,miss,9,0,10,500000,11549
c,binary_search,ascending,ascending_n25,25,miss,10,0,10,500000,11584
c,binary_search,ascending,ascending_n25,25,miss,11,0,10,500000,11577
c,binary_search,ascending,ascending_n25,25,miss,12,0,10,500000,11567
c,binary_search,ascending,ascending_n25,25,miss,13,0,10,500000,11422
c,binary_search,ascending,ascending_n25,25,miss,14,0,10,500000,11511
c,binary_search,ascending,ascending_n25,25,miss,15,0,10,500000,11101
c,binary_search,ascending,ascending_n25,25,miss,16,0,10,500000,11516
c,binary_search,ascending,ascending_n25,25,miss,17,0,10,500000,10976
c,binary_search,ascending,ascending_n25,25,miss,18,0,10,500000,11391
c,binary_search,ascending,ascending_n25,25,miss,19,0,10,500000,11487
c,binary_search,ascending,ascending_n25,25,miss,20,0,10,500000,11280
c,binary_search,ascending,ascending_n25,25,miss,21,0,10,500000,11566
c,binary_search,ascending,ascending_n25,25,miss,22,0,10,500000,11456
c,binary_search,ascending,ascending_n25,25,miss,23,0,10,569700,10540
c,binary_search,ascending,ascending_n25,25,miss,24,0,10,500000,11132
c,binary_search,ascending,ascending_n25,25,miss,25,0,10,500000,11584
java,binary_search,ascending,ascending_n25,25,miss,1,1,10,500000,656
java,binary_search,ascending,ascending_n25,25,miss,2,1,10,500000,4057
java,binary_search,ascending,ascending_n25,25,miss,3,1,10,500000,4699
java,binary_search,ascending,ascending_n25,25,miss,4,1,10,500000,6014
java,binary_search,ascending,ascending_n25,25,miss,5,1,10,500000,4650
java,binary_search,ascending,ascending_n25,25,miss,6,0,10,500000,5171
java,binary_search,ascending,ascending_n25,25,miss,7,0,10,500000,5960
java,binary_search,ascending,ascending_n25,25,miss,8,0,10,500000,6185
java,binary_search,ascending,ascending_n25,25,miss,9,0,10,500000,6096
java,binary_search,ascending,ascending_n25,25,miss,10,0,10,500000,5917
java,binary_search,ascending,ascending_n25,25,miss,11,0,10,500000,6395
java,binary_search,ascending,ascending_n25,25,miss,12,0,10,500000,5586
java,binary_search,ascending,ascending_n25,25,miss,13,0,10,500000,9096
java,binary_search,ascending,ascending_n25,25,miss,14,0,10,500000,9364
java,binary_search,ascending,ascending_n25,25,miss,15,0,10,500000,9397
java,binary_search,ascending,ascending_n25,25,miss,16,0,10,500000,9710
java,binary_search,ascending,ascending_n25,25,miss,17,0,10,500000,9423
java,binary_search,ascending,ascending_n25,25,miss,18,0,10,500000,9680
java,binary_search,ascending,ascending_n25,25,miss,19,0,10,500000,5949
java,binary_search,ascending,ascending_n25,25,miss,20,0,10,500000,9128
java,binary_search,ascending,ascending_n25,25,miss,21,0,10,500000,8913
java,binary_search,ascending,ascending_n25,25,miss,22,0,10,500000,9314
java,binary_search,ascending,ascending_n25,25,miss,23,0,10,500000,9322
java,binary_search,ascending,ascending_n25,25,miss,24,0,10,500000,8924
java,binary_search,ascending,ascending_n25,25,miss,25,0,10,500000,8913
python,quicksort,random,random_n50,50,sort,1,1,303,551200,9
python,quicksort,random,random_n50,50,sort,2,1,303,545400,10
python,quicksort,random,random_n50,50,sort,3,1,303,546200,10
python,quicksort,random,random_n50,50,sort,4,1,303,537300,10
python,quicksort,random,random_n50,50,sort,5,1,303,534200,10
python,quicksort,random,random_n50,50,sort,6,0,303,536800,10
python,quicksort,random,random_n50,50,sort,7,0,303,547100,10
python,quicksort,random,random_n50,50,sort,8,0,303,548800,10
python,quicksort,random,random_n50,50,sort,9,0,303,538200,10
python,quicksort,random,random_n50,50,sort,10,0,303,539400,10
python,quicksort,random,random_n50,50,sort,11,0,303,536400,10
python,quicksort,random,random_n50,50,sort,12,0,303,549400,10
python,quicksort,random,random_n50,50,sort,13,0,303,538000,10
python,quicksort,random,random_n50,50,sort,14,0,303,542000,10
python,quicksort,random,random_n50,50,sort,15,0,303,537400,10
python,quicksort,random,random_n50,50,sort,16,0,303,538500,10
python,quicksort,random,random_n50,50,sort,17,0,303,542500,10
python,quicksort,random,random_n50,50,sort,18,0,303,577100,6
python,quicksort,random,random_n50,50,sort,19,0,303,504200,5
python,quicksort,random,random_n50,50,sort,20,0,303,580100,6
python,quicksort,random,random_n50,50,sort,21,0,303,519000,9
python,quicksort,random,random_n50,50,sort,22,0,303,549100,10
python,quicksort,random,random_n50,50,sort,23,0,303,543400,10
python,quicksort,random,random_n50,50,sort,24,0,303,536900,10
python,quicksort,random,random_n50,50,sort,25,0,303,544900,10
c,quicksort,random,random_n50,50,sort,1,1,303,639000,1208
c,quicksort,random,random_n50,50,sort,2,1,303,500100,972
c,quicksort,random,random_n50,50,sort,3,1,303,500200,1113
c,quicksort,random,random_n50,50,sort,4,1,303,500100,1274
c,quicksort,random,random_n50,50,sort,5,1,303,500200,1447
c,quicksort,random,random_n50,50,sort,6,0,303,500100,1246
c,quicksort,random,random_n50,50,sort,7,0,303,500100,1290
c,quicksort,random,random_n50,50,sort,8,0,303,500200,1471
c,quicksort,random,random_n50,50,sort,9,0,303,500200,1477
c,quicksort,random,random_n50,50,sort,10,0,303,500100,1317
c,quicksort,random,random_n50,50,sort,11,0,303,500500,901
c,quicksort,random,random_n50,50,sort,12,0,303,500400,820
c,quicksort,random,random_n50,50,sort,13,0,303,500000,1307
c,quicksort,random,random_n50,50,sort,14,0,303,500000,1458
c,quicksort,random,random_n50,50,sort,15,0,303,500300,1416
c,quicksort,random,random_n50,50,sort,16,0,303,500300,1400
c,quicksort,random,random_n50,50,sort,17,0,303,500000,1467
c,quicksort,random,random_n50,50,sort,18,0,303,500100,1463
c,quicksort,random,random_n50,50,sort,19,0,303,500200,1461
c,quicksort,random,random_n50,50,sort,20,0,303,500000,771
c,quicksort,random,random_n50,50,sort,21,0,303,500200,1236
c,quicksort,random,random_n50,50,sort,22,0,303,500200,1443
c,quicksort,random,random_n50,50,sort,23,0,303,500100,1425
c,quicksort,random,random_n50,50,sort,24,0,303,500200,1475
c,quicksort,random,random_n50,50,sort,25,0,303,500100,1475
java,quicksort,random,random_n50,50,sort,1,1,303,555000,11
java,quicksort,random,random_n50,50,sort,2,1,303,502200,161
java,quicksort,random,random_n50,50,sort,3,1,303,502700,175
java,quicksort,random,random_n50,50,sort,4,1,303,501700,135
java,quicksort,random,random_n50,50,sort,5,1,303,503600,131
java,quicksort,random,random_n50,50,sort,6,0,303,500000,240
java,quicksort,random,random_n50,50,sort,7,0,303,501500,244
java,quicksort,random,random_n50,50,sort,8,0,303,500800,219
java,quicksort,random,random_n50,50,sort,9,0,303,500600,338
java,quicksort,random,random_n50,50,sort,10,0,303,500200,775
java,quicksort,random,random_n50,50,sort,11,0,303,500400,691
java,quicksort,random,random_n50,50,sort,12,0,303,500300,652
java,quicksort,random,random_n50,50,sort,13,0,303,500800,665
java,quicksort,random,random_n50,50,sort,14,0,303,500900,689
java,quicksort,random,random_n50,50,sort,15,0,303,500100,708
java,quicksort,random,random_n50,50,sort,16,0,303,500000,738
java,quicksort,random,random_n50,50,sort,17,0,303,500200,804
java,quicksort,random,random_n50,50,sort,18,0,303,500000,722
java,quicksort,random,random_n50,50,sort,19,0,303,500100,815
java,quicksort,random,random_n50,50,sort,20,0,303,500000,752
java,quicksort,random,random_n50,50,sort,21,0,303,500500,659
java,quicksort,random,random_n50,50,sort,22,0,303,500600,770
java,quicksort,random,random_n50,50,sort,23,0,303,500900,426
java,quicksort,random,random_n50,50,sort,24,0,303,500500,809
java,quicksort,random,random_n50,50,sort,25,0,303,500400,796
python,quicksort,ascending,ascending_n50,50,sort,1,1,286,506600,9
python,quicksort,ascending,ascending_n50,50,sort,2,1,286,522200,10
python,quicksort,ascending,ascending_n50,50,sort,3,1,286,513400,7
python,quicksort,ascending,ascending_n50,50,sort,4,1,286,527600,6
python,quicksort,ascending,ascending_n50,50,sort,5,1,286,502600,5
python,quicksort,ascending,ascending_n50,50,sort,6,0,286,543600,8
python,quicksort,ascending,ascending_n50,50,sort,7,0,286,501400,9
python,quicksort,ascending,ascending_n50,50,sort,8,0,286,522700,10
python,quicksort,ascending,ascending_n50,50,sort,9,0,286,517300,10
python,quicksort,ascending,ascending_n50,50,sort,10,0,286,518200,10
python,quicksort,ascending,ascending_n50,50,sort,11,0,286,521500,10
python,quicksort,ascending,ascending_n50,50,sort,12,0,286,515700,10
python,quicksort,ascending,ascending_n50,50,sort,13,0,286,518600,10
python,quicksort,ascending,ascending_n50,50,sort,14,0,286,521500,10
python,quicksort,ascending,ascending_n50,50,sort,15,0,286,518000,10
python,quicksort,ascending,ascending_n50,50,sort,16,0,286,516000,10
python,quicksort,ascending,ascending_n50,50,sort,17,0,286,515800,10
python,quicksort,ascending,ascending_n50,50,sort,18,0,286,541800,8
python,quicksort,ascending,ascending_n50,50,sort,19,0,286,515800,10
python,quicksort,ascending,ascending_n50,50,sort,20,0,286,514500,10
python,quicksort,ascending,ascending_n50,50,sort,21,0,286,517500,10
python,quicksort,ascending,ascending_n50,50,sort,22,0,286,607300,9
python,quicksort,ascending,ascending_n50,50,sort,23,0,286,543900,10
python,quicksort,ascending,ascending_n50,50,sort,24,0,286,517600,10
python,quicksort,ascending,ascending_n50,50,sort,25,0,286,525100,10
c,quicksort,ascending,ascending_n50,50,sort,1,1,286,500000,1769
c,quicksort,ascending,ascending_n50,50,sort,2,1,286,500200,1697
c,quicksort,ascending,ascending_n50,50,sort,3,1,286,500200,1628
c,quicksort,ascending,ascending_n50,50,sort,4,1,286,500000,1504
c,quicksort,ascending,ascending_n50,50,sort,5,1,286,500100,1495
c,quicksort,ascending,ascending_n50,50,sort,6,0,286,500000,1597
c,quicksort,ascending,ascending_n50,50,sort,7,0,286,500400,487
c,quicksort,ascending,ascending_n50,50,sort,8,0,286,500400,929
c,quicksort,ascending,ascending_n50,50,sort,9,0,286,626100,671
c,quicksort,ascending,ascending_n50,50,sort,10,0,286,500100,1781
c,quicksort,ascending,ascending_n50,50,sort,11,0,286,500100,1783
c,quicksort,ascending,ascending_n50,50,sort,12,0,286,500100,1775
c,quicksort,ascending,ascending_n50,50,sort,13,0,286,500000,1574
c,quicksort,ascending,ascending_n50,50,sort,14,0,286,500200,1640
c,quicksort,ascending,ascending_n50,50,sort,15,0,286,500100,1479
c,quicksort,ascending,ascending_n50,50,sort,16,0,286,500000,1521
c,quicksort,ascending,ascending_n50,50,sort,17,0,286,500100,1627
c,quicksort,ascending,ascending_n50,50,sort,18,0,286,500200,1641
c,quicksort,ascending,ascending_n50,50,sort,19,0,286,500100,1654
c,quicksort,ascending,ascending_n50,50,sort,20,0,286,500300,1462
c,quicksort,ascending,ascending_n50,50,sort,21,0,286,500200,1653
c,quicksort,ascending,ascending_n50,50,sort,22,0,286,500200,1642
c,quicksort,ascending,ascending_n50,50,sort,23,0,286,500000,1604
c,quicksort,ascending,ascending_n50,50,sort,24,0,286,500100,1473
c,quicksort,ascending,ascending_n50,50,sort,25,0,286,500100,913
java,quicksort,ascending,ascending_n50,50,sort,1,1,286,528100,12
java,quicksort,ascending,ascending_n50,50,sort,2,1,286,500500,222
java,quicksort,ascending,ascending_n50,50,sort,3,1,286,501400,226
java,quicksort,ascending,ascending_n50,50,sort,4,1,286,501900,273
java,quicksort,ascending,ascending_n50,50,sort,5,1,286,500600,182
java,quicksort,ascending,ascending_n50,50,sort,6,0,286,500200,269
java,quicksort,ascending,ascending_n50,50,sort,7,0,286,501800,206
java,quicksort,ascending,ascending_n50,50,sort,8,0,286,500300,254
java,quicksort,ascending,ascending_n50,50,sort,9,0,286,500200,648
java,quicksort,ascending,ascending_n50,50,sort,10,0,286,500000,882
java,quicksort,ascending,ascending_n50,50,sort,11,0,286,500200,890
java,quicksort,ascending,ascending_n50,50,sort,12,0,286,500100,922
java,quicksort,ascending,ascending_n50,50,sort,13,0,286,500100,800
java,quicksort,ascending,ascending_n50,50,sort,14,0,286,500300,755
java,quicksort,ascending,ascending_n50,50,sort,15,0,286,500400,783
java,quicksort,ascending,ascending_n50,50,sort,16,0,286,500300,915
java,quicksort,ascending,ascending_n50,50,sort,17,0,286,500400,919
java,quicksort,ascending,ascending_n50,50,sort,18,0,286,500400,892
java,quicksort,ascending,ascending_n50,50,sort,19,0,286,500100,801
java,quicksort,ascending,ascending_n50,50,sort,20,0,286,500000,635
java,quicksort,ascending,ascending_n50,50,sort,21,0,286,500300,523
java,quicksort,ascending,ascending_n50,50,sort,22,0,286,501400,701
java,quicksort,ascending,ascending_n50,50,sort,23,0,286,522600,750
java,quicksort,ascending,ascending_n50,50,sort,24,0,286,500300,839
java,quicksort,ascending,ascending_n50,50,sort,25,0,286,510900,885
python,quicksort,descending,descending_n50,50,sort,1,1,326,551600,9
python,quicksort,descending,descending_n50,50,sort,2,1,326,529100,9
python,quicksort,descending,descending_n50,50,sort,3,1,326,522300,9
python,quicksort,descending,descending_n50,50,sort,4,1,326,527100,9
python,quicksort,descending,descending_n50,50,sort,5,1,326,518000,9
python,quicksort,descending,descending_n50,50,sort,6,0,326,519700,9
python,quicksort,descending,descending_n50,50,sort,7,0,326,516700,9
python,quicksort,descending,descending_n50,50,sort,8,0,326,530200,9
python,quicksort,descending,descending_n50,50,sort,9,0,326,687400,9
python,quicksort,descending,descending_n50,50,sort,10,0,326,558600,8
python,quicksort,descending,descending_n50,50,sort,11,0,326,532000,9
python,quicksort,descending,descending_n50,50,sort,12,0,326,504000,8
python,quicksort,descending,descending_n50,50,sort,13,0,326,525800,9
python,quicksort,descending,descending_n50,50,sort,14,0,326,521400,9
python,quicksort,descending,descending_n50,50,sort,15,0,326,518900,9
python,quicksort,descending,descending_n50,50,sort,16,0,326,526100,9
python,quicksort,descending,descending_n50,50,sort,17,0,326,519300,9
python,quicksort,descending,descending_n50,50,sort,18,0,326,544800,9
python,quicksort,descending,descending_n50,50,sort,19,0,326,509900,7
python,quicksort,descending,descending_n50,50,sort,20,0,326,567500,8
python,quicksort,descending,descending_n50,50,sort,21,0,326,510700,7
python,quicksort,descending,descending_n50,50,sort,22,0,326,532200,7
python,quicksort,descending,descending_n50,50,sort,23,0,326,555300,7
python,quicksort,descending,descending_n50,50,sort,24,0,326,519400,7
python,quicksort,descending,descending_n50,50,sort,25,0,326,546400,7
c,quicksort,descending,descending_n50,50,sort,1,1,326,500100,1001
c,quicksort,descending,descending_n50,50,sort,2,1,326,500100,1393
c,quicksort,descending,descending_n50,50,sort,3,1,326,500200,1447
c,quicksort,descending,descending_n50,50,sort,4,1,326,500200,1462
c,quicksort,descending,descending_n50,50,sort,5,1,326,500100,1463
c,quicksort,descending,descending_n50,50,sort,6,0,326,500200,1508
c,quicksort,descending,descending_n50,50,sort,7,0,326,500100,1348
c,quicksort,descending,descending_n50,50,sort,8,0,326,500200,1430
c,quicksort,descending,descending_n50,50,sort,9,0,326,500300,1132
c,quicksort,descending,descending_n50,50,sort,10,0,326,500600,286
c,quicksort,descending,descending_n50,50,sort,11,0,326,500200,1460
c,quicksort,descending,descending_n50,50,sort,12,0,326,500100,1449
c,quicksort,descending,descending_n50,50,sort,13,0,326,500000,1381
c,quicksort,descending,descending_n50,50,sort,14,0,326,500000,1451
c,quicksort,descending,descending_n50,50,sort,15,0,326,500000,1352
c,quicksort,descending,descending_n50,50,sort,16,0,326,500000,1525
c,quicksort,descending,descending_n50,50,sort,17,0,326,500000,1455
c,quicksort,descending,descending_n50,50,sort,18,0,326,500000,1445
c,quicksort,descending,descending_n50,50,sort,19,0,326,500100,1425
c,quicksort,descending,descending_n50,50,sort,20,0,326,500100,1400
c,quicksort,descending,descending_n50,50,sort,21,0,326,500200,1406
c,quicksort,descending,descending_n50,50,sort,22,0,326,500000,1411
c,quicksort,descending,descending_n50,50,sort,23,0,326,500300,1434
c,quicksort,descending,descending_n50,50,sort,24,0,326,500300,1478
c,quicksort,descending,descending_n50,50,sort,25,0,326,500200,1468
java,quicksort,descending,descending_n50,50,sort,1,1,326,505200,10
java,quicksort,descending,descending_n50,50,sort,2,1,326,509900,17
java,quicksort,descending,descending_n50,50,sort,3,1,326,502400,182
java,quicksort,descending,descending_n50,50,sort,4,1,326,502000,211
java,quicksort,descending,descending_n50,50,sort,5,1,326,500100,195
java,quicksort,descending,descending_n50,50,sort,6,0,326,501900,226
java,quicksort,descending,descending_n50,50,sort,7,0,326,500400,224
java,quicksort,descending,descending_n50,50,sort,8,0,326,501100,229
java,quicksort,descending,descending_n50,50,sort,9,0,326,500100,194
java,quicksort,descending,descending_n50,50,sort,10,0,326,500700,175
java,quicksort,descending,descending_n50,50,sort,11,0,326,500400,780
java,quicksort,descending,descending_n50,50,sort,12,0,326,500200,821
java,quicksort,descending,descending_n50,50,sort,13,0,326,500000,811
java,quicksort,descending,descending_n50,50,sort,14,0,326,500400,558
java,quicksort,descending,descending_n50,50,sort,15,0,326,500500,764
java,quicksort,descending,descending_n50,50,sort,16,0,326,500200,727
java,quicksort,descending,descending_n50,50,sort,17,0,326,500500,818
java,quicksort,descending,descending_n50,50,sort,18,0,326,500100,813
java,quicksort,descending,descending_n50,50,sort,19,0,326,500200,773
java,quicksort,descending,descending_n50,50,sort,20,0,326,511700,394
java,quicksort,descending,descending_n50,50,sort,21,0,326,500400,782
java,quicksort,descending,descending_n50,50,sort,22,0,326,500100,733
java,quicksort,descending,descending_n50,50,sort,23,0,326,500000,809
java,quicksort,descending,descending_n50,50,sort,24,0,326,500400,809
java,quicksort,descending,descending_n50,50,sort,25,0,326,500200,738
python,linear_search,ascending,ascending_n50,50,first_hit,1,1,1,500100,1237
python,linear_search,ascending,ascending_n50,50,first_hit,2,1,1,500300,1270
python,linear_search,ascending,ascending_n50,50,first_hit,3,1,1,500200,1293
python,linear_search,ascending,ascending_n50,50,first_hit,4,1,1,500100,1288
python,linear_search,ascending,ascending_n50,50,first_hit,5,1,1,500100,1281
python,linear_search,ascending,ascending_n50,50,first_hit,6,0,1,500100,1275
python,linear_search,ascending,ascending_n50,50,first_hit,7,0,1,500100,1052
python,linear_search,ascending,ascending_n50,50,first_hit,8,0,1,500000,1368
python,linear_search,ascending,ascending_n50,50,first_hit,9,0,1,500100,1394
python,linear_search,ascending,ascending_n50,50,first_hit,10,0,1,500100,1412
python,linear_search,ascending,ascending_n50,50,first_hit,11,0,1,500200,1397
python,linear_search,ascending,ascending_n50,50,first_hit,12,0,1,500100,1401
python,linear_search,ascending,ascending_n50,50,first_hit,13,0,1,500000,1381
python,linear_search,ascending,ascending_n50,50,first_hit,14,0,1,500100,1413
python,linear_search,ascending,ascending_n50,50,first_hit,15,0,1,500200,1397
python,linear_search,ascending,ascending_n50,50,first_hit,16,0,1,500100,1400
python,linear_search,ascending,ascending_n50,50,first_hit,17,0,1,500300,1425
python,linear_search,ascending,ascending_n50,50,first_hit,18,0,1,500200,1109
python,linear_search,ascending,ascending_n50,50,first_hit,19,0,1,500200,1328
python,linear_search,ascending,ascending_n50,50,first_hit,20,0,1,500100,941
python,linear_search,ascending,ascending_n50,50,first_hit,21,0,1,500600,933
python,linear_search,ascending,ascending_n50,50,first_hit,22,0,1,500300,992
python,linear_search,ascending,ascending_n50,50,first_hit,23,0,1,500200,1408
python,linear_search,ascending,ascending_n50,50,first_hit,24,0,1,500200,1396
python,linear_search,ascending,ascending_n50,50,first_hit,25,0,1,500200,1427
c,linear_search,ascending,ascending_n50,50,first_hit,1,1,1,500000,12162
c,linear_search,ascending,ascending_n50,50,first_hit,2,1,1,500000,12100
c,linear_search,ascending,ascending_n50,50,first_hit,3,1,1,500000,11917
c,linear_search,ascending,ascending_n50,50,first_hit,4,1,1,500000,12121
c,linear_search,ascending,ascending_n50,50,first_hit,5,1,1,500000,12094
c,linear_search,ascending,ascending_n50,50,first_hit,6,0,1,513800,10133
c,linear_search,ascending,ascending_n50,50,first_hit,7,0,1,500000,11751
c,linear_search,ascending,ascending_n50,50,first_hit,8,0,1,500000,11666
c,linear_search,ascending,ascending_n50,50,first_hit,9,0,1,500000,12023
c,linear_search,ascending,ascending_n50,50,first_hit,10,0,1,500000,12164
c,linear_search,ascending,ascending_n50,50,first_hit,11,0,1,500000,12120
c,linear_search,ascending,ascending_n50,50,first_hit,12,0,1,500000,12096
c,linear_search,ascending,ascending_n50,50,first_hit,13,0,1,500000,12251
c,linear_search,ascending,ascending_n50,50,first_hit,14,0,1,500000,12149
c,linear_search,ascending,ascending_n50,50,first_hit,15,0,1,500000,12140
c,linear_search,ascending,ascending_n50,50,first_hit,16,0,1,500000,10535
c,linear_search,ascending,ascending_n50,50,first_hit,17,0,1,500000,6733
c,linear_search,ascending,ascending_n50,50,first_hit,18,0,1,500000,7020
c,linear_search,ascending,ascending_n50,50,first_hit,19,0,1,500000,8829
c,linear_search,ascending,ascending_n50,50,first_hit,20,0,1,500000,12167
c,linear_search,ascending,ascending_n50,50,first_hit,21,0,1,500000,12052
c,linear_search,ascending,ascending_n50,50,first_hit,22,0,1,500000,12190
c,linear_search,ascending,ascending_n50,50,first_hit,23,0,1,500000,11985
c,linear_search,ascending,ascending_n50,50,first_hit,24,0,1,500000,12074
c,linear_search,ascending,ascending_n50,50,first_hit,25,0,1,500000,12046
java,linear_search,ascending,ascending_n50,50,first_hit,1,1,1,500000,4197
java,linear_search,ascending,ascending_n50,50,first_hit,2,1,1,532500,5792
java,linear_search,ascending,ascending_n50,50,first_hit,3,1,1,500000,6743
java,linear_search,ascending,ascending_n50,50,first_hit,4,1,1,500000,6680
java,linear_search,ascending,ascending_n50,50,first_hit,5,1,1,500000,4337
java,linear_search,ascending,ascending_n50,50,first_hit,6,0,1,500000,7433
java,linear_search,ascending,ascending_n50,50,first_hit,7,0,1,500000,7046
java,linear_search,ascending,ascending_n50,50,first_hit,8,0,1,500000,7044
java,linear_search,ascending,ascending_n50,50,first_hit,9,0,1,500000,6748
java,linear_search,ascending,ascending_n50,50,first_hit,10,0,1,500000,6774
java,linear_search,ascending,ascending_n50,50,first_hit,11,0,1,500000,7908
java,linear_search,ascending,ascending_n50,50,first_hit,12,0,1,500000,10380
java,linear_search,ascending,ascending_n50,50,first_hit,13,0,1,500000,10555
java,linear_search,ascending,ascending_n50,50,first_hit,14,0,1,500000,10568
java,linear_search,ascending,ascending_n50,50,first_hit,15,0,1,500000,10578
java,linear_search,ascending,ascending_n50,50,first_hit,16,0,1,500000,10461
