language,algorithm,distribution,input_id,N,search_case,median_seconds,min_seconds,max_seconds,std_seconds,median_comparisons,trials,median_batch_loops
c,linear_search,ascending,ascending_n1000,1000,middle_hit,2.5419876383331514e-07,2.4552168447517284e-07,2.769490248644337e-07,8.367593685845986e-09,501.0,20,196697.5
c,linear_search,ascending,ascending_n2000,2000,middle_hit,4.895054640778727e-07,4.6566300966714476e-07,5.414888778184496e-07,1.995563609375117e-08,1001.0,20,102146.5
c,linear_search,ascending,ascending_n5000,5000,middle_hit,1.1218195562180616e-06,1.0769282129703417e-06,1.172445246916475e-06,2.4365686237634568e-08,2501.0,20,44576.5
java,linear_search,ascending,ascending_n10,10,middle_hit,5.052922543119406e-08,4.9835741396357603e-08,5.2999844180458114e-08,8.17524031761127e-10,6.0,20,989526.5
java,linear_search,ascending,ascending_n25,25,middle_hit,5.299744084178822e-08,5.1952208124701925e-08,5.501899806003013e-08,6.832693055113971e-10,13.0,20,943444.5
java,linear_search,ascending,ascending_n50,50,middle_hit,5.639130110552674e-08,5.5248862978399905e-08,5.834523576142867e-08,8.173975099458875e-10,26.0,20,886662.0
java,linear_search,ascending,ascending_n100,100,middle_hit,6.582221318901858e-08,6.377526616607334e-08,6.921239067902892e-08,1.4576752706547413e-09,51.0,20,759622.0
java,linear_search,ascending,ascending_n200,200,middle_hit,8.783981622572236e-08,8.560075465625305e-08,9.282000159650402e-08,1.9458727761369987e-09,101.0,20,569218.0
java,linear_search,ascending,ascending_n500,500,middle_hit,1.6796101338808805e-07,1.6285955317852989e-07,1.7442544373744138e-07,3.239254478103864e-09,251.0,20,297688.5
java,linear_search,ascending,ascending_n1000,1000,middle_hit,3.168280777280146e-07,3.0545977713699235e-07,3.3538881547615055e-07,7.057842859913291e-09,501.0,20,157815.5
java,linear_search,ascending,ascending_n2000,2000,middle_hit,5.824839751558438e-07,5.567951002227171e-07,6.187441992847331e-07,1.6975135303196845e-08,1001.0,20,85842.0
java,linear_search,ascending,ascending_n5000,5000,middle_hit,1.473630232420779e-06,1.4003500812188427e-06,1.6561907916528653e-06,5.541061710738929e-08,2501.0,20,33930.5
python,linear_search,ascending,ascending_n10,10,middle_hit,9.62661741165859e-07,8.781362510757126e-07,1.2124812066540569e-06,7.455560233172991e-08,6.0,20,51941.5
python,linear_search,ascending,ascending_n25,25,middle_hit,1.7252919747891206e-06,1.5646920766053324e-06,2.175637455399878e-06,1.722684068493382e-07,13.0,20,28986.0
python,linear_search,ascending,ascending_n50,50,middle_hit,2.896207409331834e-06,2.7874344965993978e-06,3.031869997574582e-06,7.128416113792486e-08,26.0,20,17264.5
python,linear_search,ascending,ascending_n100,100,middle_hit,5.507619188694344e-06,5.258176464402145e-06,6.103551812522886e-06,2.0043623005254203e-07,51.0,20,9079.0
python,linear_search,ascending,ascending_n200,200,middle_hit,1.0097065866886527e-05,9.728813229571985e-06,1.0961288908373522e-05,3.0648921625339864e-07,101.0,20,4952.5
python,linear_search,ascending,ascending_n500,500,middle_hit,2.437463872475443e-05,2.362286254133207e-05,2.730928454396505e-05,8.729210752763152e-07,251.0,20,2052.0
python,linear_search,ascending,ascending_n1000,1000,middle_hit,5.4630033370875565e-05,5.325729499467518e-05,6.053559322033898e-05,1.9462197226517985e-06,501.0,20,916.0
python,linear_search,ascending,ascending_n2000,2000,middle_hit,0.00011006105153583452,0.00010587209302325581,0.00013098403141361257,5.534145615585902e-06,1001.0,20,455.0
python,linear_search,ascending,ascending_n5000,5000,middle_hit,0.0002831319329608938,0.0002717538043478261,0.0003243993548387097,1.32740310137303e-05,2501.0,20,177.0
c,linear_search,ascending,ascending_n10,10,miss,4.597700220431517e-08,4.5036443490072166e-08,4.8767594128771805e-08,8.758075842915099e-10,10.0,20,1087504.5
c,linear_search,ascending,ascending_n25,25,miss,4.9209102134430104e-08,4.8269863290093195e-08,5.8277028011436283e-08,2.9028308767525255e-09,25.0,20,1016083.5
c,linear_search,ascending,ascending_n50,50,miss,5.4871128467643955e-08,5.372750697920316e-08,5.8053534647510547e-08,1.0318357553812317e-09,50.0,20,911230.5
c,linear_search,ascending,ascending_n100,100,miss,7.32465411111941e-08,7.13512063348455e-08,8.036595441000137e-08,2.747198369923935e-09,100.0,20,682628.5
c,linear_search,ascending,ascending_n200,200,miss,1.1946594878117705e-07,1.1457431060637308e-07,1.2419768296802654e-07,2.7787749735023736e-09,200.0,20,418530.0
c,linear_search,ascending,ascending_n500,500,miss,2.6015827200970403e-07,2.4831000883980093e-07,2.922341843175761e-07,1.2243256676215143e-08,500.0,20,192204.0
c,linear_search,ascending,ascending_n1000,1000,miss,4.7393788576283716e-07,4.494471810729182e-07,5.335972850678732e-07,2.4183352678131658e-08,1000.0,20,105505.5
c,linear_search,ascending,ascending_n2000,2000,miss,9.230603220762372e-07,8.865861659308119e-07,9.65047962787825e-07,2.561875809092202e-08,2000.0,20,54170.5
c,linear_search,ascending,ascending_n5000,5000,miss,2.24836007874367e-06,2.128814713896458e-06,2.4897027336553305e-06,9.281629443992673e-08,5000.0,20,22239.0
java,linear_search,ascending,ascending_n10,10,miss,5.172908836822505e-08,5.0374991436251455e-08,5.832774359123917e-08,2.1255651645016874e-09,10.0,20,966590.5
java,linear_search,ascending,ascending_n25,25,miss,5.5187639481847634e-08,5.4305680156921695e-08,5.6496787079631627e-08,5.938707043042235e-10,25.0,20,906000.0
java,linear_search,ascending,ascending_n50,50,miss,6.311931379488737e-08,6.092026146976224e-08,6.95420931335528e-08,2.166464949942035e-09,50.0,20,792152.5
java,linear_search,ascending,ascending_n100,100,miss,8.293788754664014e-08,8.080977862969241e-08,9.089537397083713e-08,2.386578803780069e-09,100.0,20,603251.5
java,linear_search,ascending,ascending_n200,200,miss,1.3169799580878864e-07,1.2740541422048272e-07,1.4012039144032553e-07,3.366562623168743e-09,200.0,20,379656.5
java,linear_search,ascending,ascending_n500,500,miss,2.7676009058211646e-07,2.6753615743936304e-07,2.8945905891070767e-07,6.170128240747866e-09,500.0,20,180663.0
java,linear_search,ascending,ascending_n1000,1000,miss,5.158568606299246e-07,5.058362924519712e-07,5.544427318393011e-07,1.1691274108118491e-08,1000.0,20,96926.5
java,linear_search,ascending,ascending_n2000,2000,miss,1.0076431337402636e-06,9.785275353242788e-07,1.1791967360030187e-06,4.951736226044085e-08,2000.0,20,49621.0
java,linear_search,ascending,ascending_n5000,5000,miss,2.4812441128213907e-06,2.399285028790787e-06,3.5829249068501004e-06,3.114339930348834e-07,5000.0,20,20152.0
python,linear_search,ascending,ascending_n10,10,miss,1.3697494604848735e-06,1.2884989047803116e-06,1.6892027027027027e-06,1.0238913293702694e-07,10.0,20,36504.0
python,linear_search,ascending,ascending_n25,25,miss,3.334349539350524e-06,3.1305785123966945e-06,3.7589265579192664e-06,1.7954445238051008e-07,25.0,20,14996.0
python,linear_search,ascending,ascending_n50,50,miss,5.184050260062652e-06,4.936696613683484e-06,5.535359238348278e-06,1.3739393796160474e-07,50.0,20,9645.5
python,linear_search,ascending,ascending_n100,100,miss,1.0128282193600082e-05,9.696858638743455e-06,1.145028623769178e-05,4.1014401801466797e-07,100.0,20,4937.0
python,linear_search,ascending,ascending_n200,200,miss,1.9398717517762727e-05,1.88206247647723e-05,2.177761324041812e-05,7.592755477433272e-07,200.0,20,2578.0
python,linear_search,ascending,ascending_n500,500,miss,5.400736469012115e-05,5.225360501567398e-05,5.7058152793614595e-05,1.3235393942113164e-06,500.0,20,926.5
python,linear_search,ascending,ascending_n1000,1000,miss,0.00012510925000000002,0.00012112324455205811,0.000133512,3.5283257413183343e-06,1000.0,20,400.0
python,linear_search,ascending,ascending_n2000,2000,miss,0.0002374436018957346,0.00022763954545454543,0.0002628565445026178,8.455319411755008e-06,2000.0,20,211.0
python,linear_search,ascending,ascending_n5000,5000,miss,0.000563129213483146,0.0005479326086956523,0.0005944294117647059,1.0354431588342495e-05,5000.0,20,89.0
c,quicksort,ascending,ascending_n10,10,sort,7.565879949300106e-08,7.254125058214353e-08,8.047408895283897e-08,2.0191322490122526e-09,37.0,20,660888.5
c,quicksort,ascending,ascending_n25,25,sort,1.7052788908594552e-07,1.4534786033842726e-07,1.8762007684918348e-07,1.5334426936842375e-08,119.0,20,293402.5
c,quicksort,ascending,ascending_n50,50,sort,3.771812956279867e-07,3.2105330747794375e-07,4.233333051570966e-07,3.3306363194404656e-08,286.0,20,132566.0
c,quicksort,ascending,ascending_n100,100,sort,7.021376359642061e-07,6.712760958582265e-07,7.532744776051946e-07,2.1081846841334947e-08,669.0,20,71211.5
c,quicksort,ascending,ascending_n200,200,sort,1.5390020311931958e-06,1.4652932039973038e-06,1.6214742030677433e-06,3.938532692663144e-08,1534.0,20,32489.0
c,quicksort,ascending,ascending_n500,500,sort,4.619447632120496e-06,4.371507256513377e-06,4.9452675304124225e-06,1.4946323736195124e-07,4263.0,20,10825.0
c,quicksort,ascending,ascending_n1000,1000,sort,1.004333610644623e-05,9.618811309867282e-06,1.1969889899473432e-05,5.707164059429568e-07,9520.0,20,4979.0
c,quicksort,ascending,ascending_n2000,2000,sort,2.1848484687123534e-05,2.072436800663075e-05,2.3256697674418602e-05,5.988701925373625e-07,21033.0,20,2289.0
c,quicksort,ascending,ascending_n5000,5000,sort,5.7370332187857965e-05,5.52182119205298e-05,6.77791327913279e-05,2.6444185846852277e-06,60678.0,20,873.0
java,quicksort,ascending,ascending_n10,10,sort,1.0698664637169282e-07,1.0310894078247312e-07,1.1397362194493707e-07,2.7553179421352157e-09,37.0,20,467358.0
java,quicksort,ascending,ascending_n25,25,sort,2.6527421105689665e-07,2.486861934675241e-07,2.970020611943047e-07,1.1821953917571345e-08,119.0,20,188484.5
java,quicksort,ascending,ascending_n50,50,sort,5.387254347662298e-07,5.063947011282383e-07,6.17117406109658e-07,2.872697434652797e-08,286.0,20,92817.5
java,quicksort,ascending,ascending_n100,100,sort,1.1669755377498534e-06,1.1092217933359954e-06,1.3784578060816587e-06,5.693743484859495e-08,669.0,20,42846.5
java,quicksort,ascending,ascending_n200,200,sort,2.545343847487713e-06,2.4603700241106135e-06,2.6242638954495356e-06,5.386394559457153e-08,1534.0,20,19644.5
java,quicksort,ascending,ascending_n500,500,sort,6.7572135169491036e-06,6.470551750872206e-06,7.428995840760546e-06,2.478009743709985e-07,4263.0,20,7401.0
java,quicksort,ascending,ascending_n1000,1000,sort,1.4275648554345765e-05,1.3860254988913527e-05,1.4873378941106485e-05,3.117972585998463e-07,9520.0,20,3503.0
java,quicksort,ascending,ascending_n2000,2000,sort,3.158974775328427e-05,3.068110429447852e-05,3.425205479452055e-05,9.696417801481348e-07,21033.0,20,1583.5
java,quicksort,ascending,ascending_n5000,5000,sort,9.250157116451017e-05,8.822874779541445e-05,9.676189555125726e-05,2.006526959087192e-06,60678.0,20,541.0
python,quicksort,ascending,ascending_n10,10,sort,8.664996412342982e-06,8.340717264386989e-06,9.498860182370822e-06,3.3255400323629145e-07,37.0,20,5771.0
python,quicksort,ascending,ascending_n25,25,sort,2.861009725400458e-05,2.677216274089936e-05,3.104103041589075e-05,1.2995485293909853e-06,119.0,20,1748.0
python,quicksort,ascending,ascending_n50,50,sort,6.481580310880829e-05,6.121126070991432e-05,7.004187675070028e-05,2.051439705085332e-06,286.0,20,772.0
python,quicksort,ascending,ascending_n100,100,sort,0.00012638350444791634,0.00012082826086956521,0.00013182684210526313,2.9506310360137284e-06,669.0,20,396.0
python,quicksort,ascending,ascending_n200,200,sort,0.0002761005828425718,0.0002681860962566845,0.0002836615819209039,4.57319195320437e-06,1534.0,20,181.5
python,quicksort,ascending,ascending_n500,500,sort,0.0007484970697980685,0.0007205985714285715,0.0008266,3.098830922826688e-05,4263.0,20,67.5
python,quicksort,ascending,ascending_n1000,1000,sort,0.0016670155376344086,0.0016289032258064516,0.001959276923076923,7.254201689737205e-05,9520.0,20,30.5
python,quicksort,ascending,ascending_n2000,2000,sort,0.00365205,0.0035537866666666665,0.004230033333333333,0.0001493227878373117,21033.0,20,14.0
python,quicksort,ascending,ascending_n5000,5000,sort,0.01173341,0.010038883333333333,0.01246232,0.0008559796347389563,60678.0,20,5.0
c,quicksort,descending,descending_n10,10,sort,6.940986399166778e-08,6.655033667815326e-08,7.986939756110808e-08,2.899310215786875e-09,34.0,20,720364.5
c,quicksort,descending,descending_n25,25,sort,1.6998438047340285e-07,1.526745528162348e-07,1.9768511196862349e-07,1.544925617296409e-08,126.0,20,294216.0
c,quicksort,descending,descending_n50,50,sort,3.7440665515079406e-07,3.516149675459385e-07,4.3824632752515515e-07,2.033925041138857e-08,326.0,20,133562.5
c,quicksort,descending,descending_n100,100,sort,8.996239780896839e-07,8.67055681759065e-07,9.469177887620021e-07,1.9921355500881493e-08,868.0,20,55579.5
c,quicksort,descending,descending_n200,200,sort,2.2217913635319695e-06,2.1405411190547538e-06,2.3133848431572126e-06,5.036202761633191e-08,2151.0,20,22533.0
c,quicksort,descending,descending_n500,500,sort,6.9363294144549644e-06,6.753133441383036e-06,7.242497103128621e-06,1.4035320275314832e-07,6790.0,20,7209.0
c,quicksort,descending,descending_n1000,1000,sort,1.5804693426042985e-05,1.5463821892393323e-05,1.6891925675675677e-05,3.7482156507878426e-07,15849.0,20,3164.0
c,quicksort,descending,descending_n2000,2000,sort,3.5458457535519005e-05,3.43267673301304e-05,4.085645424836601e-05,1.4273559297640534e-06,36177.0,20,1410.5
c,quicksort,descending,descending_n5000,5000,sort,0.00010425378300253039,0.00010057048192771085,0.00012265245098039214,5.436565873830271e-06,106182.0,20,480.0
java,quicksort,descending,descending_n10,10,sort,1.0500571027063653e-07,9.691274751515715e-08,1.327583139727846e-07,9.031828142017623e-09,34.0,20,476169.5
java,quicksort,descending,descending_n25,25,sort,2.8700549653346426e-07,2.7109141184124915e-07,3.131439021487935e-07,1.0476680195148874e-08,126.0,20,174215.5
java,quicksort,descending,descending_n50,50,sort,6.856435449837011e-07,6.310778745424712e-07,7.892675611681137e-07,3.470303128957043e-08,326.0,20,72925.0
java,quicksort,descending,descending_n100,100,sort,1.5068856842893448e-06,1.434296204928143e-06,1.567343740204376e-06,4.1173818295139336e-08,868.0,20,33181.5
java,quicksort,descending,descending_n200,200,sort,3.70959578514962e-06,3.4741332592232334e-06,4.986477861986438e-06,3.2988234795181905e-07,2151.0,20,13480.0
java,quicksort,descending,descending_n500,500,sort,1.1097108447994085e-05,1.0695038494439692e-05,1.2079057971014491e-05,3.700756905171242e-07,6790.0,20,4506.0
java,quicksort,descending,descending_n1000,1000,sort,2.482181141439206e-05,2.3770484790874526e-05,3.174622222222222e-05,1.7419978384526235e-06,15849.0,20,2015.0
java,quicksort,descending,descending_n2000,2000,sort,5.597725750771698e-05,5.35068449197861e-05,5.8920612485276796e-05,1.6401184309128293e-06,36177.0,20,894.0
java,quicksort,descending,descending_n5000,5000,sort,0.00016038958333333334,0.00015458117283950618,0.00017411041666666666,4.964661592382951e-06,106182.0,20,312.0
python,quicksort,descending,descending_n10,10,sort,7.940286208224093e-06,7.605596958174905e-06,1.0108692136648473e-05,6.997066584119384e-07,34.0,20,6297.5
python,quicksort,descending,descending_n25,25,sort,3.000458523345598e-05,2.9052787456445993e-05,3.2080564464400254e-05,8.349673163347105e-07,126.0,20,1667.0
python,quicksort,descending,descending_n50,50,sort,6.158592736951174e-05,5.843516355140187e-05,7.525503759398496e-05,4.0029171996957135e-06,326.0,20,812.0
python,quicksort,descending,descending_n100,100,sort,0.00015188684055868283,0.0001466533724340176,0.00015912952380952382,3.5825398398440135e-06,868.0,20,330.0
python,quicksort,descending,descending_n200,200,sort,0.0003774684210526316,0.0003601338129496403,0.00038705846153846155,8.632035357222646e-06,2151.0,20,133.0
python,quicksort,descending,descending_n500,500,sort,0.0011719941860465115,0.00110505,0.001380072972972973,6.899441756589302e-05,6790.0,20,43.0
python,quicksort,descending,descending_n1000,1000,sort,0.0028044008771929826,0.0026874473684210527,0.0029664882352941177,8.746324006915244e-05,15849.0,20,18.0
python,quicksort,descending,descending_n2000,2000,sort,0.006116988888888889,0.005925155555555556,0.0071844875,0.00026818510247079644,36177.0,20,9.0
python,quicksort,descending,descending_n5000,5000,sort,0.01754231666666667,0.017129766666666667,0.0188432,0.00041859600373054433,106182.0,20,3.0
c,quicksort,random,random_n10,10,sort,7.059082030740425e-08,6.74712175269473e-08,7.411283234046842e-08,2.060316291834031e-09,34.0,20,708307.5
c,quicksort,random,random_n25,25,sort,1.7671859250326495e-07,1.6620550272077863e-07,1.9435363810575172e-07,8.116621898580991e-09,130.0,20,282936.5
c,quicksort,random,random_n50,50,sort,3.721062101992291e-07,3.555999658625398e-07,4.043704003234938e-07,1.2249260626146926e-08,303.0,20,134371.0
c,quicksort,random,random_n100,100,sort,8.067997614012595e-07,7.790925239178534e-07,8.520149953139644e-07,1.9663251381378066e-08,689.0,20,61973.5
c,quicksort,random,random_n200,200,sort,2.2357376370366334e-06,2.1655853436701457e-06,2.3229221835075497e-06,4.280584881459462e-08,1886.0,20,22364.5
c,quicksort,random,random_n500,500,sort,6.489682024659312e-06,6.336535293372196e-06,7.150307450307451e-06,1.943666948388757e-07,4856.0,20,7705.0
c,quicksort,random,random_n1000,1000,sort,1.4356170749398876e-05,1.3983612975391499e-05,1.6439316239316238e-05,6.345303518336691e-07,10889.0,20,3483.5
c,quicksort,random,random_n2000,2000,sort,3.2140884722261205e-05,3.076777367773678e-05,3.3775084402430785e-05,8.90813537628783e-07,24564.0,20,1556.5
c,quicksort,random,random_n5000,5000,sort,9.831552196112205e-05,8.881243339253997e-05,0.00012511225,1.1436388006046379e-05,69537.0,20,510.0
java,quicksort,random,random_n10,10,sort,9.946144132433591e-08,9.484840379621252e-08,1.1542785643544929e-07,4.804799704889326e-09,34.0,20,502707.5
java,quicksort,random,random_n25,25,sort,2.840619238900726e-07,2.735139984464405e-07,3.414281226953648e-07,1.655695343216955e-08,130.0,20,176018.5
java,quicksort,random,random_n50,50,sort,6.409778498450459e-07,6.108001465917419e-07,7.34966412370831e-07,2.8472182026317814e-08,303.0,20,78006.5
java,quicksort,random,random_n100,100,sort,1.3184559029286425e-06,1.2442752270747792e-06,1.5333783120706575e-06,7.020910804077096e-08,689.0,20,37924.0
java,quicksort,random,random_n200,200,sort,3.2936464199440496e-06,3.1395202813010173e-06,3.4905689354275743e-06,9.850385898606437e-08,1886.0,20,15181.0
java,quicksort,random,random_n500,500,sort,8.726001306997277e-06,8.154859752120026e-06,9.091236363636364e-06,2.619103039353389e-07,4856.0,20,5730.5
java,quicksort,random,random_n1000,1000,sort,1.8543788983271862e-05,1.7930082466833993e-05,1.9676475216365068e-05,4.480996082149856e-07,10889.0,20,2697.0
java,quicksort,random,random_n2000,2000,sort,4.4733810323860726e-05,4.2414164546225614e-05,4.801103646833014e-05,1.5076026592296545e-06,24564.0,20,1118.0
java,quicksort,random,random_n5000,5000,sort,0.00015227307251679186,0.00013703890410958903,0.00018804924812030076,1.2489723753094222e-05,69537.0,20,329.0
python,quicksort,random,random_n10,10,sort,9.369439587013855e-06,8.89445037353255e-06,9.987557419612541e-06,2.8223812099374893e-07,34.0,20,5337.0
python,quicksort,random,random_n25,25,sort,2.7053906331395927e-05,2.548440366972477e-05,3.058348623853211e-05,1.1462131822594948e-06,130.0,20,1848.5
python,quicksort,random,random_n50,50,sort,5.975697221010371e-05,5.8112427409988385e-05,7.242648335745297e-05,3.0870898010488643e-06,303.0,20,837.5
python,quicksort,random,random_n100,100,sort,0.00012661827291906406,0.00012274264705882353,0.0001504990990990991,6.477741194612703e-06,689.0,20,395.5
python,quicksort,random,random_n200,200,sort,0.0003321855894911119,0.0003192050955414013,0.000389337984496124,1.5236979209464239e-05,1886.0,20,151.5
python,quicksort,random,random_n500,500,sort,0.0008913048872180451,0.0008457733333333333,0.0009874019230769232,3.661575546769455e-05,4856.0,20,56.5
python,quicksort,random,random_n1000,1000,sort,0.0020508799999999997,0.0019419538461538462,0.002420428571428571,0.00011563979255511341,10889.0,20,25.0
python,quicksort,random,random_n2000,2000,sort,0.004719659090909092,0.00443055,0.00515999,0.00018825199860455802,24564.0,20,11.0
python,quicksort,random,random_n5000,5000,sort,0.01247527,0.01215868,0.012997025,0.00028182445834370686,69537.0,20,5.0
